text,label
ঝিনাইদহে গত দুইটা ছেলেকে ক্রসফায়ার শুনেছি শিবির আসলে রাজনৈতিক দর্শন অপরাধ দোষ পুলিশ আইনের আওতায় বাংলাদেশকে সোনার বাংলা গড়তে একচোখা রাজনীতি মানবাধিকার বন্ধ উচিৎ,0
অসত কর্মকর্তারা শো ডাউন জানতাম চালিয়ে বড় ভাই সাথে আছি,3
ভাল পুলিশ খারাপ পুলিশ নিবন্ধন প্রক্রিয়াও ডিএমপির,0
বেটাদের পাইলেনাগা মরিচ লাগাইতাম ফাইজলামি,4
গেলেই সরকার বিরোধী যাবো কস্টে চাই ছোঁয়া রক্ত দিয়ে পেলাম শালার স্বাধীনতা জানটা দিলাম রক্ত দেখো বাঁচাই শক্ত ছোঁয়া রক্ত দিয়ে পেলাম শালার মরার স্বাধীনতা বাঁচতে চেয়ে খুন হয়েছি বুলেট খেলাম উঠতে ঠুঁকি দাদার পায়ে ছোঁয়া রক্ত দিয়ে পেলাম শালার স্বাধীনতা,1
অাপনিই সবাইকে একএ,0
সথ্য ভাই,1
লল পোষ্ট 3,0
বেছে বেছে চোর চাকরি দেয় চাকরি পেলে চোর ধরতেসেন ভয় ডর শাস্তির বাড়াতে,1
সালা বড় মাদার চোদ ভালবাসা দিবস বাংলাদেশে খারাব বাংলাদেশ,0
ডাঃ এমরান সরকার আওয়ামী লীগের ছত্র ছায়ায় আওয়ামী লীগের বিরুদ্ধে অবস্থান তথ্য ভিত্তিতে শফিক রেহমানকে গ্রেফতার হয়েছে সরকারকে নীতি বাক্য শেখানোর বুদ্ধি বাড়াবাড়ি,2
ধ্বংস কারীদের তীব্র নিন্দা জানাই,0
সমাধান,1
শোক সংবাদ ৩২ বছর গেলেন p,0
তীব্র ঘৃণা শুওরা,3
আদালত ক্যামেরা তাড়াতাড়ি লাগান দরকার আদালত ভেতরে অন্তরে অন্তরে ক্যামেরা লাগান হ্রদয় জুড়ে চোর সবাই দরকার,4
খালি দেখুন গুনুন তাতেই মঙ্গল,4
স্যারসুদু টুকুই বলবো ন্যার সংগে,4
জায়গায়,0
মাফিয়া চক্রের চেয়ে ছায়ায় বেপরোয়া বাধা আসতে কিন্তুসাধারণ মানুষের সমর্থন সবসময় কর্তব্যবোধ সাহসিকতার সেলুট,4
ম্যাজিস্টেট নিঃসন্দেহে ভাল আশঙ্খা অপরাধকারীরা শক্তিশালী শেষে আপনাকে মানহানি অন্যকোন সাজানো কেলেঙ্কারীতে ফেসে দেয় অপরাধীকে র‍্যাবদিয়ে দুষ্ট গরুর চেয়ে শূণ্য গোয়াল ভাল লাভ পরবর্তীতে সেন্সসেটিভ জায়গায় পরবর্তীতে ধরনের সাহস পাবে,4
ইউনুছ গো ৫২ ভাষা সৈনিক ঠিকইতো অস্বীকার উপায় চিনেন বেশ্যাও একদিন সতী,1
দায়িত্বহীন ভালোবাসা দেখালেই,4
ইমরান মারা ওচিট সালা কুততা,4
দিগে অবিচারে খুনধর্শনটাকা চুরি রিজার্ভ ফানডেররাট্রধর্ম ইসলাম আন্দোলনরত জমি দখল ধর্মীয় অনুভূতিতে এমপি মনএীদের উসকানী মূলক সরকার চুপ আছেযারা সরকারকে বেকায়দায় পলাচেছতারা নয়গুটি কুলাংগাতাদের উপযোকত সাসতী দিলেসরকারের উপকার দেশের জনগন খুশি হত৪০বছর রাজাকারদের ফাসি কুকাম বিচার সমস্যা কোথায়,1
Mohammad Ridoy ভাই আপনাকে ধন্যবাদ ধর্মকে কটুক্তির উল্লেখ্য ছোট কয়েকটি ধর্মের লেবাসধারণ গাড়ীতে আগুন জ্বালিয়ে মানুষ পুড়ে ধর্মের অবমাননা ধর্মের লেবাসধারন মানুষের রগ কাটে চাপাতি দিয়ে জবাই হত্যা ধর্মের অবমাননা ভোগের নরপিশ্চাষের দেয় ধর্মের লেবাসধারী জানোয়ার ধর্মের অবমাননা ধর্ম বাড়াবাড়ি সুস্পষ্ট উল্লেখ্য বিশৃংখলা সৃষ্টিকারী ব্যাখ্যা দেবেন প্রমাণ দেখিয়ে দেবে ধর্মের ইমাম পুরোহিত পন্ডিতগণ সত্য বলিলে খালি আচ্ছা মরবো,0
